CANTIDAD_VENDIDOS,ES_NUEVO,CODIGO,PORCENTAJE_DESCUENTO,URL_VENDEDOR,NOMBRE,VALOR,CATEGORIA,PROCESADO,USUARIO_CODIGO,CATEGORIA_CODIGO
0,1,https://articulo.mercadolibre.com.co/MCO-463781020-case-neffos-c5max-_JM,0,https://perfil.mercadolibre.com.co/100GIGABITSCO,Case Neffos C5max,5244,Celulares y Teléfonos|Celulares y Smartphones|Neffos|C5 Max,1,https://perfil.mercadolibre.com.co/100GIGABITSCO,Celulares y Teléfonos|Celulares y Smartphones|Neffos|C5 Max
0,1,https://articulo.mercadolibre.com.co/MCO-463781036-neffos-smarphone-c5-gris-oscuro-_JM,0,https://perfil.mercadolibre.com.co/100GIGABITSCO,Neffos Smarphone C5 Gris Oscuro,534800,Celulares y Teléfonos|Celulares y Smartphones|Neffos|C5,1,https://perfil.mercadolibre.com.co/100GIGABITSCO,Celulares y Teléfonos|Celulares y Smartphones|Neffos|C5
0,1,https://articulo.mercadolibre.com.co/MCO-463781040-neffos-smarphone-c5l-blanco-perlado-_JM,0,https://perfil.mercadolibre.com.co/100GIGABITSCO,Neffos Smarphone C5l Blanco Perlado,323196,Celulares y Teléfonos|Celulares y Smartphones|Neffos|C5L,1,https://perfil.mercadolibre.com.co/100GIGABITSCO,Celulares y Teléfonos|Celulares y Smartphones|Neffos|C5L
0,1,https://articulo.mercadolibre.com.co/MCO-463781043-case-neffos-c5l-_JM,0,https://perfil.mercadolibre.com.co/100GIGABITSCO,Case Neffos C5l,5244,Celulares y Teléfonos|Celulares y Smartphones|Neffos|C5L,1,https://perfil.mercadolibre.com.co/100GIGABITSCO,Celulares y Teléfonos|Celulares y Smartphones|Neffos|C5L
0,1,https://articulo.mercadolibre.com.co/MCO-463781017-neffos-smarphone-c5-blanco-_JM,0,https://perfil.mercadolibre.com.co/100GIGABITSCO,Neffos Smarphone C5 Blanco,536800,Celulares y Teléfonos|Celulares y Smartphones|Neffos|C5,1,https://perfil.mercadolibre.com.co/100GIGABITSCO,Celulares y Teléfonos|Celulares y Smartphones|Neffos|C5
0,1,https://articulo.mercadolibre.com.co/MCO-463781027-neffos-smarphone-c5l-gris-oscuro-_JM,0,https://perfil.mercadolibre.com.co/100GIGABITSCO,Neffos Smarphone C5l Gris Oscuro,323196,Celulares y Teléfonos|Celulares y Smartphones|Neffos|C5L,1,https://perfil.mercadolibre.com.co/100GIGABITSCO,Celulares y Teléfonos|Celulares y Smartphones|Neffos|C5L
0,1,https://articulo.mercadolibre.com.co/MCO-463771014-doogee-mix-telefonos-inteligentes-desbloqueados-4g-android-_JM,0,https://perfil.mercadolibre.com.co/365BUY,"Doogee Mix, Teléfonos Inteligentes Desbloqueados 4g Android",898900,Celulares y Teléfonos|Celulares y Smartphones|Doogee|Mix,1,https://perfil.mercadolibre.com.co/365BUY,Celulares y Teléfonos|Celulares y Smartphones|Doogee|Mix
0,1,https://articulo.mercadolibre.com.co/MCO-463694724-blu-advance-52-smartphone-desbloqueado-pantalla-de-52-_JM,0,https://perfil.mercadolibre.com.co/365BUY,Blu Advance 5.2 - Smartphone Desbloqueado - Pantalla De 5.2,285900,Celulares y Teléfonos|Celulares y Smartphones|BLU,1,https://perfil.mercadolibre.com.co/365BUY,Celulares y Teléfonos|Celulares y Smartphones|BLU
0,1,https://articulo.mercadolibre.com.co/MCO-463694786-smartphone-prepago-samsung-galaxy-j7-sky-pro-4g-lte-de-tracf-_JM,0,https://perfil.mercadolibre.com.co/365BUY,Smartphone Prepago Samsung Galaxy J7 Sky Pro 4g Lte De Tracf,648900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7 Sky Pro,1,https://perfil.mercadolibre.com.co/365BUY,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7 Sky Pro
0,1,https://articulo.mercadolibre.com.co/MCO-463694755-smartphone-prepago-samsung-galaxy-j3-luna-pro-4g-lte-de-trac-_JM,0,https://perfil.mercadolibre.com.co/365BUY,Smartphone Prepago Samsung Galaxy J3 Luna Pro 4g Lte De Trac,332900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Pro,1,https://perfil.mercadolibre.com.co/365BUY,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Pro
0,1,https://articulo.mercadolibre.com.co/MCO-463694739-blu-advance-52-smartphone-desbloqueado-pantalla-de-52-_JM,0,https://perfil.mercadolibre.com.co/365BUY,Blu Advance 5.2 - Smartphone Desbloqueado - Pantalla De 5.2,332900,Celulares y Teléfonos|Celulares y Smartphones|BLU|Dash,1,https://perfil.mercadolibre.com.co/365BUY,Celulares y Teléfonos|Celulares y Smartphones|BLU|Dash
0,1,https://articulo.mercadolibre.com.co/MCO-463694841-huawei-mate-9-con-amazon-alexa-y-leica-dual-camera-64gb-un-_JM,0,https://perfil.mercadolibre.com.co/365BUY,Huawei Mate 9 Con Amazon Alexa Y Leica Dual Camera - 64gb Un,3646900,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Mate 9 Dual SIM,1,https://perfil.mercadolibre.com.co/365BUY,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Mate 9 Dual SIM
1,1,https://articulo.mercadolibre.com.co/MCO-459952553-iphone-8-64-gb-blacknegro-entrega-inmediata-_JM,0,https://perfil.mercadolibre.com.co/4EVER+PROMO,iPhone 8 64 Gb - Black/negro - Entrega Inmediata,2750000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 8,1,https://perfil.mercadolibre.com.co/4EVER+PROMO,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 8
1,1,https://articulo.mercadolibre.com.co/MCO-459953172-iphone-8-plus-64gb-4g-lte-pantalla-55-libre-_JM,0,https://perfil.mercadolibre.com.co/4EVER+PROMO,iPhone 8 Plus 64gb 4g Lte Pantalla 5.5 Libre,2800000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 8 Plus,1,https://perfil.mercadolibre.com.co/4EVER+PROMO,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 8 Plus
